text,label
<ID> Rimligt eller italiensk utdelning? :),2
" <ID> Kommer inte kosta skjortan heller, om det skulle vara aktuellt. <ID>",2
GODKÄND på en av de fruktansvärda tentorna som skrivits och det firas med sömn.,3
<ID> Självklart hör det till med en liten ping till favoriten <ID> Och även <ID>,2
<ID> lite så blev det ❤,2
OMG OMG OMG alla säsonger av Party of 5 finns på Netflix Hur har jag missat detta,3
<ID> Mkt gullig bild.,3
Vi har råd med de spelare vi vill ha <URL>  <URL>,3
Jag menade såklart inte att dissa hennes block Alla ska blocka vilka de vill,1
Den eviga frågan Varför låter göteborgarna sossarna hållas  <URL>,1
Borgman är ful och teknisk ovanlig kombo,1
<ID> hur gör jag som rockar båda? Inte sällan samtidigt. Är jag en posör?,2
Polisen varnar  allt yngre narkotikalangare 14 åring langade framför polisens kamera Ofta tidigare okända TV4  <URL>,1
Sverige riskerar att bli ett intellektuellt b-land <URL>,1
<ID> kollat runt lite här i stan bland aktörerna och dom är väl rätt entydiga Där är ju min tes dock att d  <URL>,2
<ID> det löser vi,2
<ID> Omg graaaaatttttis bästa,3
<ID> Har vi förstått länge. Däremot har regeringen gjort allt för slå i oss denna myt.,1
Någon i min krets som läst Witchblade Otroligt snygg comic,2
Familj lurade till sig 66 milj kr för pappavård FK avslöjade dem som fuskare Kunde röka vattenpipa själv  <URL>  <HASCHTAG>,1
<ID> Speciellt inte ledarna för F!,2
Magdalena Andersson tveksam till finansskatt  <URL> Qviberg köper Metro  Svagt från SSAB  <URL>,1
@nina_lekander Hej! Det här vill vi gärna se över. Skicka gärna ett mail till socialamedier-kundservice@folksam.se och förklara vad som hänt. Är det så att du vill bli kontaktad via telefon så kan du skriva det i mailet. /Hampus #Folksam                                                                                                                                                                                                                                                                       ,2
Folksamgruppens koncernchef Jens Henriksson:politiken är tidsinkonsistent. Den säger en sak först och sedan när vi investerar utifrån det så klipper politiken till oss. @FolksamMedia                                                                                                                                                                                                                                                                                                                              ,1
Teknikprojektet besöker Tennis Norr och Öviks Tennisklubb  <URL> via  <ID>,2
<ID> Det gör finansministerns oxå speciellt som hon presterar INGENTING för den,2
Aldrig förstöra min kropp och behöva ta mig igenom detta helvete igen,1
Fruktansvärt dålig insats av Tyrod. Dåligt O-line djup på högra sidan. Hughes och McCoy kommer båda ha ett grymt bra år. <HASCHTAG>,1
<ID> Med dig är det omöjligt att veta om du skämtar eller är allvarlig. Jag hoppas du skämtade nu även… <URL>,2
<ID> dags att leta,2
Förlorare utan chans av Den svenska björnstammen Thomas Stenström  <URL>  <HASCHTAG>,2
" Wow! Blir full av beundran, faktiskt! <URL>",3
Wooohaa alltid imponerad utav storleken på Alibaba Group BABA   <URL>,3
Sikta mot stjärnorna så når du kanske trätopparna!!! <URL>,3
Saabs hemliga avtal med mutanklagad fackledare  <URL>,1
<ID> Meh! Hur mkt ska man behöva anstränga sig?,1
<ID>  <ID> nej nu florerar tanken om att 50talets dansbanor hade lika många gangrape som Bråvalla  <URL>,1
<ID>  <ID> Ja många gör vad som helst för att få lite publicitet,1
"@Lararforbundet Hej Lärarförbundet 
Har drabbats av inbrott i bostaden och har trots, helförsäkring genom er i Folksam blivit lurad eller rånad igen #Folksam vill inte tro på att jag hade arvegods/gåvor i form av guldsmycken och diamanter, jag skulle önska att ni såg över samarbe                                                                                                                                                                                                                            ",1
" Alla måste se ""Kevin fallet"", så otroligt bra gjord o gripande",3
<ID> Poliser och kameror hjälper bara lite mot problemen. Det handlar om normer och värderingar som tar generationer att forma.,2
" Charles Manson är död, kan inte påstå att jag sörjer honom. Så många liv han tagit & påverkat på ett sorgligt vis.",2
Ändå skönt att super Morgan återigen är ute och fördömer känns tryggt trots allt,3
<ID> Det jag däremot ser är att det måste hända något för vårt spel fungerar verkligen inte och har inte gjort på hela säsongen,1
<ID> Haha en annan kväll ❤️,2
<ID> Det kan vara en bit lakrits som sitter kvar i näsan sedan sist du hade lakrits där (Obs är ingen läkare),2
<ID> Är det en bra ide att ta med sig sin levande mormor till din föreställning om din döda mormor Hon är också 40talist,2
Tölö IF lämnar alltså WO till kvällens P18 DM-semifinal mot HBK?,2
Så pepp på den här! <HASCHTAG> <URL>,3
<ID> Okej kul Father John Mistys senaste,2
Vi med psykisk sjukdom är inte av en sämre sort  <URL>,2
Här är frågorna som pressar Löfven om ITskandalen  deadline nästa vecka  <URL>  <HASCHTAG> via  <ID>,2
Sea of love Imponerande att reportern inte bryter ihop  <URL>,2
Paul Pogba startar mycket riktigt för Manchester United Det gör Victor Lindelöf också Däremot ingen Marcos Ro  <URL>,3
sjukaste fem myroravsnittet är ändå berättelsen om o,2
Snyggt av Finland kul för Aho också,3
Batra tar till alla medel för att bli statsminister innan pensionen Kör över allianskollegor med ett enda syfte,1
Just spelat träningsmatch med HuFF u19. Välbehövligt för min åldersnoja.,2
Om fyra och en halv timme är det uppkast stöd AIK och hata dif  <URL>  <URL>,2
Som försäkringsbolag kan vi påverka våra kunder att köra rätt hastighet och därmed kan liv räddas #körasäkert #paysayouspeed @FolksamMedia https://t.co/a5jIXEF0eK                                                                                                                                                                                                                                                                                                                                              ,2
Ulf Kristersson – M-veteran med skelett i garderoben <URL>,1
Ett bättre bankrally är sällan fel.,3
<ID> Dito. Läs hans gamla diktsamlingar sen!,2
Regeringen drar slutsatsen att @Riksrevisionen rapport om ISK motiverar skattehöjningar. Slutsatsen borde istället vara att en ny bred sparform krävs. Vi på @SkandiaSE har ett färdigt lagförslag med lägre skatt för spararna och öronmärkning till pension! #svpol                                                                                                                                                                                                                                               ,2
Dags att vara stark i kroppen nu...,2
Hemmapremiär Det säkraste vårtecknet,3
<ID> Då måste jag se 4:ans intervju också. Tyckte SVTs var helt okej.,2
Känner mig som Tom Hanks i The Terminal. Ensam på terminal 4.,2
" <ID> Varför är han en pajas, du får gärna utveckla detta.",2
" <ID> Hahaha, min mamma var likadan :)",2
Det närmar sig Släktforskardagarna så snart ses vi i Halmstad AsynjaArt finns i monter 192 och där finns också  <URL>,2
" Imorron kan det sitta nån i styrande ställning som drar undan mattan för oss, och då är över 100 års-kamp raserat i ett ögonblick",1
Önskar er en god morgon från ett soligt Trollhättan <URL>,3
" <ID> Fast Ortodoxa kristna har aldrig betonat det, skulle säga att det finns & frodas för att vå… <URL>",2
<ID> Ännu färre svenska kvinnor med tre barn i Los Angered,2
Jag har sen jag varit liten hyst agg mot den grabbiga kulturen bland säljare Sen när den realiserades i vuxen ålder växte hatet än mer,1
Topright Nordic får två ordrar värda 72 miljoner kronor  <URL>  <HASCHTAG>  <HASCHTAG>,2
<ID> Obs snacka inte skit om hästar pga awesome.,1
<ID> Så din inriktning är att bara ge SD inflytande istället Ser du hålet i logiken,1
Haha Tydligen så brukar jag fira våra matcher med gröna kulor och bridgeblandning enligt Norrtelje Tidning   <URL>,3
Ytterligare en galen räddning av Neuwirth   <HASCHTAG>,3
<ID> För i helskotta Delling Mobile first Hur många gånger måste jag säga detta,1
<ID> ribban sätts onekligen rätt så högt med ett sånt namn,2
@horrumejbae @SkandiaSE Är mer insatt än du kan ana.                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,2
<ID> Du inser säkert att den sedan decennier förda migpol saknade folklig förankring och byggde på rasiststämpling. <ID>,1
Elza Dunkels föreläser om nätmobbning <URL>,2
Jag skäms för hur män begår de här övergreppen  <URL>  <HASCHTAG>,1
<ID> tvärtom mitt i cykeln,2
" Jag gillade en video på <ID> från <ID> <URL> Maja Jonsson: ""Jag tror inte mina bröst någon gång var",2
<ID>  <ID>  <ID> Vad skulle dessa två sidor göra om de kunde göra vad de ville  <URL>,2
Gå emot känslan Undvik att undvika,2
Nio medvetslösa av fentanyl  nu döms importören  <URL>  <HASCHTAG>,1
Nytt inlägg i  <ID>  <HASCHTAG> om behov av ändrade regler för förstelärare i skolor m st utman  <HASCHTAG>  <URL>,2
<ID> kränger ni några sköna tröjor snart,2
Bauhaus  Nästan lika flexibla som ett utedass byggt helt i tegel Grattis betongrövar Verkligen,1
IFK hade sin bästa chans strax efter avspark.(20),3
Varför är det mode att se ut som ett tält  <URL>,1
<ID> Börjar se riktigt bra ut,3
Gimme that good good chipsskål för det här var trist  <HASCHTAG>  <HASCHTAG>,1
" ""It's just a bump on the road."" Befriande tanke när självförebråelserna går höga.",2
Borgmästare i Le Pen-fäste: Vill inte ägna livet åt de här arslena - <URL>,2
" Är febrig, har en härlig rethosta och har tenta på fredag. Goddie.",1
@southpasifictrd @SkandiaSE Svar nej. Du är okunnig tyvärr.                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,1
Sjöstedt tycker det är hemskt att så många vårdmottagningar finns på Östermalm var det därför han flyttade.,1
Obs att hon sa det redan innan dom fallit. <URL>,2
<ID> Poetiskt! Skulle kunna bli en del av en kamplåt om vi någonsin kommer kämpa på gator och torg för fritids...,3
<ID> Har han dåligt samvete för trafikolyckan han orsakade för några år sen?,2
" <ID> Kör vanligen en Nocco + koffeinpiller före match, det ger dock ingen jätteeffekt. Men helvete vad det… <URL>",2
<ID> Jag vet!,2
Ni kanske har varit törstiga men har ni varit så törstiga att tungan har fastnat i gommen for real,2
<ID> jag vet inte om jag orkar höra svaret <ID>,1
"@Hillerstrom Synd att höra! Jag har haft trygg hansa i ""alla"" år och har aldrig haft problem vid ev ärenden 🙌                                                                                                                                                                                                                                                                                                                                                                                                      ",3
<ID> Det passar jäkligt bra att se en serie när det är skit väder,1
Pojkar – största förlorarna på dålig skola <URL> via <ID>,1
<ID>  <ID> Snälla inte,1
<ID> det är ju bara ett uttryck <ID>,2
"Stort tack @folksam för en toppenkväll! 👌🏼🎼👯‍♀️och bästa @roger.hammarstrom vid spakarna! 💫🙌🏽
Tack Marie för bilderna 😊                                                                                                                                                                                                                                                                                                                                                                                     ",3
"@JonasGyllen @SkandiaSE Varför måste man ha 2000 kr spara varje månad 40 år - 100000 svenskar har inte det

Garanterat 100000 invandrare har inte det                                                                                                                                                                                                                                                                                                                                                               ",1
Den där låten du skickade som jag råkade skratta åt och som vi sen glömde båda två spelas på radio varje dag nu,2
<ID> Får man lira en röding till det oddset Taxerar till Max 103,2
Ta rätt beslut nu <ID> vi vet att du vill och de vill vi med! ❤️ <HASCHTAG>,2
Såjjjaa  <ID> och  <ID> 1 match kvar sen är show i SSL,3
Ministern lär väl åka? <URL>,2
höjden av lycka är när en ser maria och lisa genom fönstret kommandes med pizza,3
Spel ökar motivationen på jobbet  <URL>  <HASCHTAG>  <HASCHTAG>  <HASCHTAG>,2
<ID> Du är inte ensam om de känslorna för nötkreatur Skitjakt,1
<ID> hahah åååh bästa ju,3
" <ID> Ja, det här är ju för jävligt!",1
<ID> STORT grattis och lycka till med nya tränarjobbet Blir spännande att följa,3
" Fortfarande heartbroken för att jag inte fick tag på biljetter till Ed som släpptes i torsdags, trots över 1,5 timme i kö <HASCHTAG>",1
Vet dom inte hur dom röstar? <URL>,2
" <ID> HAHA åh, jag får alltid visa leg överallt, är 35. Minns särskilt i England där jag blev leggad på spelarkad med 16-årsgräns xD",2
Tvåmålsspel indikerar 442 med Erdal på höger men väldigt centralt Eikrem tv Oscar o AC centralt Pawel på topp,2
Varför dömer Mike Dean Hade inte han skickats ner till championship,2
<ID> Sockerallergikerna var de BÄSTA jag dog,3
" <HASCHTAG> vann hemma mot Dallas, 3-0, inatt. Tavares 2, de Haan. Greiss assisterade ett mål & räddade alla 23 skott, 100,0%. <HASCHTAG>",2
Lyssnar på Bob Marley Känner mig lite dimmig,2
<ID> Förlust mot ett bra Kalmar FF ikväll med 03 01 Ett bra Mjällby första 30 min utan att få utdelnin  <URL>,2
<ID> Det vore en start Och sedan lägga till reformer som gör det möjligt för fler kapitalsvaga att efterfråga bostad,2
Rudiger är det sämsta jag sett i Chelsea.,1
Akut brist på träd och gröna lungor i dagens städer. Oroande i <ID> om en effekter av att skövla naturen & minska biologisk mångfald,2
<ID> Är det möjligt?? Sitter dom inte i Fängelse? är vi inte en rätts stat? Vart är Sverige på väg?,1
Förbjud fyrverkerier för privatpersoner,2
Jag förstår att Solsidan ska vara satir men det är ju inte... det?,2
" Small Swedish lesson: it's ""Östersund"" or ""Östersunds FK"", never just ""Östersunds"" :-)",2
" Om Chim är min bror e han lillebror eller storebror? Kanske tvåeggstvillingar? Ja, tvåäggs med ratchet mom! Många familjemedlemmar",2
Mina snygga kollegor corina__brito salomonsson.anna <HASCHTAG> @ Tranås… <URL>,3
Det ska inte finnas några fattigpensionärer i Sverige  <HASCHTAG> <URL>,2
Ditt nästa jobb väntar på dig.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,2
Jaha så här ser jag ut  <URL>,2
" <ID> Har inte åkt gröna på väääldigt länge, så någon väldigt lik i så fall!",2
Bra kombo MBL och bullfest  <URL>,3
En såndär dag då jag skulle baka åt dartfolket... kakao o smör över… <URL>,2
" ""Inte bara lättad utan riktigt glad"" Fredrick <ID> efter dagens EU-omröstning om skogsavverkning… <URL>",3
" Hur många vuxenpoäng får man för att köpa tvättpåsar, så att man inte förstör tvättmaskin eller strumpbyxor?",3
Efter 16.00 utvisas Brynäs för en goaltender interference. <HASCHTAG>,2
har hamnat på en så jävla fin förskola,3
Almedalssnacket om @SkandiaSE politiska förslag för en sparform för eget pensionssparande ökar. Allemanspension är ett färdigt lagförslag efter flera års attack från politiken mot det långsiktiga sparandet. Vi tjatar vidare! #pension80 @MattiasMunter #Svpol @Swedbank @TCOSverige                                                                                                                                                                                                                             ,2
Alwa är död <URL>,1
Viktigt av kollegan  <ID> om  <HASCHTAG> FN bär enligt vittnesmål också del av ansvaret <URL>,3
Ett snabbt skyfall på balkongen Det är rofyllt,3
Ingen film har ett intro som dirty dancing,3
<ID> Mnåå. Ge inte upp!,2
<ID> Annars tar jag den gärna om du inte gillar färgen,3
<ID> Undrar vad det blir Köpa motorcykel Köpa båt,2
<ID> Samma lista ändå?!,2
" Clint Eastwood också, men sällsynt pga rättigheter.",2
<ID> påminner lite om mängden artiklar om SHL på vårkanten,2
" <ID> Hoppas på Ottawa och att deras resa fortsätter. Den som tar ledning vinner, hoppas de få… <URL>",2
" <ID> Bara vissla, låtsas om som ingenting och gå vidare",2
<ID> Den läste jag i våras. Är ju kul och intressant!,3
<ID> Frågan är bara varför Moderaterna inte gjorde något åt saken när partiet faktiskt satt vid makten.,2
”Inga bevis för att trä är mer miljövänligt än betong” <URL> via <ID>,2
<ID> GÖÖÖÖR NÅGOT!!!!!,2
Ytterligare en av Lucescus värvningar som inte direkt föll väl ut  <URL>,1
Forskning Barn vid genusneutrala förskolor har mindre stereotypa attityder Normmedveten pedagogik funkar  <URL>,2
" <ID> Det bör det inte alls, enligt mig. Min uppfattning är att de flesta förstår och uppskattar det.",2
<ID> Skoja bara... eller överdrev.. men jag har läst ganska mycket i den så jag tar gärna en diskussion,2
" <ID> Den regeringen vill antagligen fortsätta regera, vilket kräver… <URL>",2
Slides från seminariet Visionen om den levande  <HASCHTAG> 195  <HASCHTAG>  <URL>,2
IKEM svarar ja till OpOs bud fackliga motparterna avvisar Förhandlingarna fortsätter alltså  <URL>  <HASCHTAG>,2
" <ID> AIK ledde väl mot Almtuna, men det kanske ""bara"" var 5-1?",2
<ID> på tal om lik Ni kommer bli överkörda RIP Seagulls,1
<ID> Undrar vad lönekostnaden för skådespelarna ligger på :D,2
<ID> Samma Här!!!!!!!! Och riktigt spyfärdig (har kräkfobi) på våra jävla ägg till politiker,1
<ID> En bra fråga Förresten vem säger de den här kvinnan är,1
BÄSTA BRATZ HAULEN PÅ ETT TAG HURRAAA  <URL> via  <ID>,3
Fin hårsveis Jimmy   <HASCHTAG>,3
"Träffa Folksamgruppen i Almedalen. Vi deltar i över 25 panelsamtal,  diskussioner och seminarier. https://t.co/OCxqyEHa2T

#Folksam #Folksamgruppen #Almedalen                                                                                                                                                                                                                                                                                                                                                      ",2
Kan Specsavers reklam med gympatränaren hos pensionärerna vara de senaste årens bästa reklamfilm Yup Borde göras på riktigt också,3
Undrar hur mycket Greys Anatomy det egentligen är att jobba på Ryhov,2
" <ID> Japp, staten o statens bolag svedavia borde såklart även ansvara f de mindre kommunala flyg… <URL>",2
@NiklasNilsson16 @morgan_asp @trygghansa Det där har ju att göra med att det är färre som orkar vara ute och ställa till djävulskap de kalla månaderna. Att det är mer i slutet på varma perioden beror troligen på att det blir mörkare då.                                                                                                                                                                                                                                                                        ,2
<ID> Nej under all kritik,1
" <ID> Så jädra gött va, lugnt och skönt!",3
Grattis Charlotte och  <ID> Vilket lopp,3
hur söt e min lilla bästis SIS <URL>,3
<ID> Inte alla män!,2
Nioårskontrakt. Ah well <URL>,2
<ID> Problemet med 100% merino är att de går sönder för lätt. Annars underbart som strumpor och liners/handskar.,2
EU LCS LOL Splyce att vinna mot UoL  <ID> 2u Unibet Över 25 kartor  <ID> 2u coolbet,2
Jammeh kan inte räkna med immunitet   <URL>,2
<ID> Nanjing (Nanking) betyder södra huvudstaden.,2
Grattis <ID> till SM Guldet <URL>,3
<ID> du anklagar mig vara inavel och dödat då ska pluttan nog tåla lite tillbaks,1
" Alla ba hetstränar just nu, själv hets äter jag.. ja tar tag i hälsan typ nästa vecka",2
" Hegel uppnådde ""Absolut vetande"", helt utan google. Ta den It-pedagogiksivrare!",2
Då behövs en ny back Ber som vanligt för den stora återkomsten av David Rundblad  <URL>,2
<ID> Usel insats överlag,1
Jag svär så fort jag får min direktbildskamera kmr all film försvinna samma dag,2
@BWFCMansWi @SkandiaSE Sedan har de ju inte velat redovisa den skulden eftersom det skulle visa sig då att privat sjukvård hade blivit effektivare och billigare om alla kostnaden och måste upp på bordet                                                                                                                                                                                                                                                                                                          ,2
<ID> Härlig vändning av Sampdoria!! :-) :-),3
Cherries sommarprat är allt!! ❤️,3
Varför reflektionshandledning och aktionsforskning  <URL>,2
<ID> Hmm tänkte inte på det,2
<ID>  <ID> Livets öga,2
<ID> finns klackarna på bild?,2
Gamla pingstkyrkan i Lkpg byggs om till Friskis&Svettis Från en sekt till en annan,2
Ingen Isak på bänken dock  fick åka med laget iallafall Få hoppas på veckans cupmatch mot Lotte  <HASCHTAG>  <URL>,2
<ID>  <ID> Nej det gjorde jag inte Jag står för min tweet du för dina Du har en viktig poäng i enögdhet  <URL>,2
" Jag är bombsäker på att det är denna Josef (från Mexico) och blir glad, för jag gillade verkligen honom på WSJ.",3
<ID>  <ID> Jag håller med,3
Ett brev man får utdelat av den lokala greven,2
" Solens ljus leder och värmer oss, idag som allra mest. Samtidigt befinner sig vårt folk i… <URL>",3
<ID> frun kanske inte uppskattade att han smetade NMR även på henne? <URL>,2
<ID> Kollar på den matchen och vill inte se derbyt i de förhållandena Ser ut som försäsong i division 4,1
Bästa låten hittills ❤️,3
Så inne i vad som hänt under natten i jobbets slack att jag missar att gå av vid jobbet,2
Sverige vek sig inte i Iran utan gjorde en lysande markering! <URL>,3
<ID> Vi kallar det att bumpa Att lägga pannorna mot varandra är ett ömhetsbevis och att höra ihop,2
<ID> Det är man inte ens i närheten av,2
"@BWFCMansWi @southpasifictrd @SkandiaSE Hahahaha, hanterar dom utmärkt? Ja om utmärkt är ett lågvattenmärke...                                                                                                                                                                                                                                                                                                                                                                                                      ",1
<ID>  <ID> Går dock emot vänsterpartiets agenda att höja skatterna på allt och göra alla fattigare,1
@trygghansa @collectorbank https://t.co/laA1M1DzgE GUD  tar inte mer av #SATANS  KVÄVNING  Kräv  19570514-7568 Inga  Edit Margareta Stammler #ECCLESIAMILITANS  #OMNIALOVE  4D SKALL  gå  igång  KRÄV  =BLEKA BLEKA DÖDEN GENAST genetiskt  #posrmortemsyndrome  HELVETET.                                                                                                                                                                                                                                          ,1
Svårt överblicka konsekvenserna av stor förskjutning i maktförhållanden på arbetsmarknaden  <URL>,1
<ID> vänd på kepsen gubbe å gå å lägg dig,1
<ID> Hur menar du nu,2
" <ID> Rent generellt gör du misstaget, liksom dina meningsfränder, att blanda samman teoretiska förpliktelser… <URL>",2
<ID> Hälsar samma lika från västkusten,2
<ID> fick en snap strax innan oxå där han sa Hörru DannePanne du får ju bara killar du de kan jag lova dig,2
Slätstruken insats än i 2a upp i banan  <HASCHTAG>,2
<ID> Livesänder du?,2
Fy fan vad dålig bellerin har varit idag..,1
"@morgan_asp @stakmaskin @trygghansa Det var som f-n, augusti och september ligger ju rejält över resten.                                                                                                                                                                                                                                                                                                                                                                                                            ",2
När vi inte längre är en kunskapsekonomi kan vi kanske återgå till att vara ett industriland <URL>,2
" <ID> Jo, det är klart att om man doktorerar i teologi kanske det framgår. Men borde alla behöva göra det?",2
Sommarrea i Adlibris fyndhörna på flera av Grim förlags böcker Osannolikt låga priser  <URL>,3
" <ID> Alltså, i lagom dos. Men det har spårat ur",1
Just så. Befintlig kund: klart du förtjänar ett schysst bolån i banken du samtidigt äger. Potentiell kund: Kommer du fram till att @SkandiaSE är det bästa för din tjänstepension så får du också ett bra bolån när du valt Skandia. #bolån #tjänstepension https://t.co/A4utVg2H3T                                                                                                                                                                                                                                 ,3
" <ID> Ja, och fega röstberättigade.",2
Om cirka tio minuter inleder Annie Lööf sitt jultal som sänds live från Stockholm Följ gärna talet på vår Faceboo  <URL>,2
Då huvudägaren Sampos ledning står bakom och har försvarat Nordeas flytt lär Sampo inte rösta mot sitt eget förslag <URL>,2
<ID> Men varför kan inte DN vara lite intelektuella och inte bara stryka sina StureplansCenterpartister och Wallenbergare medhårs,1
<ID> Eller som min mamma säger vittrar,2
<ID> Du skojar? Inte en ändå??,2
Cykling är poppis!!! <URL>,3
<ID> Du ska äntligen få snö!,2
Alla i Eskilstuna ska känna trygghet! Bra förslag! <HASCHTAG> <URL>,3
" Läser recension i DN, lyssnar, Jo! Chris Stapleton. <URL>",2
Varför skriver folk ut sin kroppslängd på tinder Är ju inte direkt den längden man bryr sig om,1
<ID> Kom ihåg att lägga mitt namn på utskickslistan :),2
<ID> Jag gillar rakryggade människor (som Michelle Obama). Jag gillar inte hyckleri och feghet.,2
<ID> Hur mycket vill du öka kvotmottagningen,2
I övr tacksam för näst sista semesterdagen Sprungit i underbara skogen badat i härliga havet käkat jordgubbslunch amp njutit massvis,3
Kan <ID> fixa fördröjningen av den direktsända sporten - blir knäpp av att höra om mål 2 min efter målnotifikation via Forza-appen,2
<ID> Hanterar jobbirritation genom att lämna linkedin-tabbar öppna.,1
Haha smartaste bästa tjejgänget  <HASCHTAG>  <URL>,3
<ID>  <ID>  <ID> Men Bibeln är min auktoritet och det andra är hjälpvetenskaper för teologin,2
Det som är så bra med kintomuggar är att de är snygga och kan användas på många sätt Ha en fin dag <URL>,3
<ID> kanske så får jag sluta tidigare på torsdag,3
<ID> Är ni nöjda nu?! Fått en stackars försvarslös kvinna att gråta. Och ni ska vara Sveriges främsta gentlemän?,1
<ID> Jag är helt fascinerad över hur ont det kan göra att springa med träningsvärk i framsida lår.,2
<ID> Jag gjorde det idag jävligt skönt,3
Sexåring tog första grävtaget till framtidens stadsdel <URL> <ID> <URL>,2
<ID> Så du tror inte på Sverige??,2
"@ahamrud @CamillaRagfors @Folksam Nej, det var bara datorn. Vi satt och kollade på tv på ovanvåningen och tjyven borde ha kunnat se oss så hade väl därför bråttom.                                                                                                                                                                                                                                                                                                                                                 ",2
Mer krut i Zetterbergs bössa än det nånsin funnits i Bofors Grymt krigat av alla För speedat glad för att somna men det gör inget,3
Skönt när man gissar låten rätt redan innan dom börjar spela den,2
@DinSkugga @trygghansa Så du är lite kriminell                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,2
Många tusentals stockholmare rör sig stillsamt och värdigt fram till fots längs Stockholms gator genom den vackra sorgsna kvällen,1
Att MAX i Visby har hemleverans är den bästa nyhet jag har fått på länge.... <HASCHTAG>,3
"@trygghansa Kan ni inte fixa en chattfunktion för kundservice för era kunder? Som det är nu så får man lyssna på långa meddelanden bara för att ställa sig i telefonkö, det tar 3 min. Men framför allt måste man oftast ring flera gånger och får ingen skriftlig återkoppling.                                                                                                                                                                                                                                    ",2
Som medborgare hoppas jag att det blir konsekvenser för folk som utan medgivande el lag bryter tystnadsplikt inom e… <URL>,2
<ID> men vad fan,1
Karlskrona HK har en topphäst <URL>,2
<ID> Förstår fortfarande inte varför denna låten får dig att tänka på mig hahaha,3
Lena Olin misshandlades av Örjan Ramberg <URL>,2
<ID> Tack! Två där jag glömt bort ☄️,3
<ID> det skulle kännas creepy för säljaren tror jag.,2
Jag önskar jag inte köpt biljetter till matchen mot AIK,2
Grinig gubbe idag och då prisförhandla play the game med indier Suck,1
Drack just den äckligaste latten,1
En av de viktigaste bitarna för mig på konventen är att höra den medicinska expertisen förklara hur och varför  <URL>,2
" Glädjande <ID> Värdet på Varuexporten ökade första kvartalet 2017 med 13 procent, jämfört Q1 2016 <ID>",3
Jag behöver få tag i en hockeypolo med Trygg Hansa-loggan. Hur löser jag det? https://t.co/G0Slrg9agM                                                                                                                                                                                                                                                                                                                                                                                                               ,2
<ID> Aa du och jag nu,2
" <ID> Absolut, men en marknad som måste överleva på ideellt gratisarbete har ett allvarligt… <URL>",2
<ID>  <ID>  <ID> Men om en elev får IG på prov  hur kan den få G i kursen?,1
Efter en närmre titt visar det sig att Mamic & Lemic har en riktigt dålig bakgrund ihop. Mamic ska ha hotat Lemic till livet efter att L -->,1
<ID> Har inget svar för har inga barn,2
Kommer ni ihåg när ni köpte 3D-TV? Hahah,2
<ID> Kan bara hålla med! <URL>,3
Varför subventionerar staten sms-lån och inte sparande till pensioner? Om det och en hel del annat hos @SkandiaSE under #almedalen2018 #svpol https://t.co/PTKWDf3flg                                                                                                                                                                                                                                                                                                                                               ,1
<ID>  <ID> Ser ut som att man är på White Hart Lane så du kan ha rätt  <ID>,2
De dolda pensionsskulderna riskerar framtidens sjukvård. #svpol @SkandiaSE https://t.co/MsJ7mWM3gn                                                                                                                                                                                                                                                                                                                                                                                                                  ,2
"@trygghansa Hej Mikael, jag har loggat in på mina sidor. Men jag behöver en personlig kontakt, vilket jag inte lyckats med på 3 dar. Och det är ytterst märkligt att jag kan stå först i telefonkön i 1h20min utan att komma fram, när ni säger att 4 handläggare jobbar med att svara. Det är uselt                                                                                                                                                                                                                ",1
<ID>  <ID> Om du sätter dig i vilstolarna finns det massor av uttag Och det är ingen som kollar  <URL>,1
<ID>  <ID>  <ID>  <ID>  <ID>  <ID> Det är ju därför vapen med port utanför försvarss  <URL>,2
" jobbet va skit idag tills jag hjälpte en liten rädd tant spänna fast sig i bergochdalbanan & hon tog min hand & sa ""det är tur att du finns""",2
<ID> Som uppstigen ur tidsmaskin från 1982 års fredsrörelse,2
<ID> Ja han verkar tycka illa om Folkhemmet Jag misstänker han inte vet innebörden av begreppet,1
Schyffert bröt sitt löfte till sonen <URL> via <ID>,2
<ID>  <ID>  <URL>Elevantalet var för lågt och eleverna får åka 7km till Leksand istället  <URL>,1
<ID> åh haledudandeh då vilken stilig liten grabb,3
På bloggen finns några rader inför kvällens möte mellan <ID> och <ID> <URL> <HASCHTAG>,2
<ID> Ja absolut. Kändes som vi var ensamma för 6-7 år sedan när vi började. Nu var och varannan gör detta!,2
"Idag går flyttlasset med min sålda (DYRA) KF från @SkandiaSE till ett nytt prisvärt &amp; fritt 🏡hem @avanzabank 

#PrataPengar #pension #sparadkrona https://t.co/nBH1vRokUF                                                                                                                                                                                                                                                                                                                                      ",3
<ID> tycker ni ett lag ska agera såhär när man ligger där man ligger? Vore skillnad om man såg lite glöd....,1
"Här ser du kvällens #Eftersnack från @SkandiaSE i #Almedalen i efterhand:
https://t.co/ijaygFJA3v
#fotbollsVM                                                                                                                                                                                                                                                                                                                                                                                                       ",2
<ID> Räddar framförallt straffar,2
NY LJUDBOK FRÅN HOI AUDIO <URL>,2
<ID> Önsketänkande är aldrig fel,2
